ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
vec,1M to 1B,0%,100%,0%,0%,Ascending
ved,None,0%,0%,100%,0%,Still
vel,10K to 1M,0%,100%,0%,0%,Emerging
vem,10K to 1M,0%,100%,0%,0%,Emerging
ven,1M to 1B,100%,0%,0%,0%,Ascending
veo,None,0%,0%,100%,0%,Still
vep,Less than 10K,0%,0%,100%,0%,Ascending
ver,10K to 1M,0%,100%,0%,0%,Emerging
vgr,Less than 10K,0%,100%,0%,0%,Still
vgt,Less than 10K,0%,100%,0%,0%,Emerging
vic,10K to 1M,0%,100%,0%,0%,Emerging
vid,10K to 1M,0%,100%,0%,0%,Emerging
vie,1M to 1B,100%,0%,0%,0%,Thriving
vif,10K to 1M,0%,100%,0%,0%,Ascending
vig,Less than 10K,0%,100%,0%,0%,Emerging
vil,None,0%,0%,0%,100%,Still
vis,Less than 10K,0%,0%,100%,0%,Still
vit,None,0%,100%,0%,0%,Still
viv,Less than 10K,0%,100%,0%,0%,Emerging
vjk,1M to 1B,0%,100%,0%,0%,Still
vka,None,0%,0%,100%,0%,Still
vkj,Less than 10K,0%,0%,100%,0%,Emerging
vkk,10K to 1M,0%,100%,0%,0%,Still
vkl,10K to 1M,0%,100%,0%,0%,Emerging
vkm,None,0%,0%,0%,100%,Still
vkn,Less than 10K,0%,100%,0%,0%,Still
vko,Less than 10K,0%,0%,100%,0%,Still
vkp,Less than 10K,0%,100%,0%,0%,Emerging
vkt,10K to 1M,0%,100%,0%,0%,Emerging
vku,None,0%,0%,100%,0%,Still
vkz,10K to 1M,0%,100%,0%,0%,Still
vlp,Less than 10K,0%,100%,0%,0%,Still
vls,1M to 1B,0%,0%,100%,0%,Ascending
vma,None,0%,0%,0%,100%,Still
vmb,None,0%,0%,0%,100%,Still
vmc,10K to 1M,0%,100%,0%,0%,Still
vmd,Less than 10K,0%,0%,100%,0%,Still
vme,Less than 10K,0%,0%,100%,0%,Still
vmf,None,0%,100%,0%,0%,Ascending
vmg,Less than 10K,0%,100%,0%,0%,Still
vmh,None,0%,0%,100%,0%,Still
vmi,None,0%,0%,0%,100%,Still
vmj,Less than 10K,0%,100%,0%,0%,Emerging
vmk,10K to 1M,0%,100%,0%,0%,Emerging
vml,None,0%,0%,0%,100%,Still
vmm,Less than 10K,0%,100%,0%,0%,Still
vmp,10K to 1M,0%,100%,0%,0%,Emerging
vmq,Less than 10K,0%,0%,100%,0%,Still
vmr,10K to 1M,0%,100%,0%,0%,Still
vms,None,0%,0%,0%,100%,Still
vmu,None,0%,0%,0%,100%,Still
vmv,None,0%,0%,0%,100%,Still
vmw,1M to 1B,0%,100%,0%,0%,Ascending
vmx,Less than 10K,0%,0%,100%,0%,Still
vmy,Less than 10K,0%,100%,0%,0%,Emerging
vmz,10K to 1M,0%,100%,0%,0%,Still
vnk,None,0%,0%,100%,0%,Still
vnm,Less than 10K,0%,0%,100%,0%,Still
vnp,Less than 10K,0%,100%,0%,0%,Still
vor,None,0%,100%,0%,0%,Still
vot,None,0%,0%,100%,0%,Emerging
vra,Less than 10K,0%,100%,0%,0%,Still
vro,10K to 1M,0%,0%,100%,0%,Ascending
vrs,Less than 10K,0%,100%,0%,0%,Emerging
vrt,Less than 10K,0%,100%,0%,0%,Still
vsi,Less than 10K,0%,100%,0%,0%,Still
vsl,10K to 1M,0%,100%,0%,0%,Emerging
vsv,Less than 10K,0%,0%,100%,0%,Still
vto,Less than 10K,0%,0%,100%,0%,Still
vum,Less than 10K,0%,0%,100%,0%,Still
vun,10K to 1M,0%,100%,0%,0%,Ascending
vut,10K to 1M,0%,100%,0%,0%,Ascending
vwa,10K to 1M,0%,0%,100%,0%,Still
waa,None,0%,0%,100%,0%,Still
wab,Less than 10K,0%,0%,100%,0%,Still
wac,None,0%,0%,100%,0%,Still
wad,Less than 10K,0%,0%,100%,0%,Still
wae,10K to 1M,0%,0%,100%,0%,Ascending
waf,None,0%,0%,100%,0%,Still
wag,Less than 10K,0%,100%,0%,0%,Still
wah,Less than 10K,0%,0%,100%,0%,Still
wai,Less than 10K,0%,0%,100%,0%,Still
waj,Less than 10K,0%,100%,0%,0%,Emerging
wal,1M to 1B,100%,0%,0%,0%,Ascending
wam,None,0%,0%,100%,0%,Still
wan,10K to 1M,0%,100%,0%,0%,Emerging
wao,None,0%,0%,100%,0%,Still
wap,10K to 1M,0%,0%,100%,0%,Ascending
waq,None,0%,0%,100%,0%,Emerging
war,1M to 1B,100%,0%,0%,0%,Ascending
was,None,0%,0%,100%,0%,Still
wat,Less than 10K,100%,0%,0%,0%,Emerging
wau,Less than 10K,0%,100%,0%,0%,Still
wav,Less than 10K,0%,100%,0%,0%,Still
waw,Less than 10K,0%,100%,0%,0%,Emerging
wax,Less than 10K,0%,100%,0%,0%,Still
way,Less than 10K,0%,100%,0%,0%,Emerging
waz,Less than 10K,0%,100%,0%,0%,Still
wba,10K to 1M,0%,100%,0%,0%,Emerging
wbb,Less than 10K,0%,0%,100%,0%,Still
wbe,Less than 10K,0%,0%,100%,0%,Still
wbf,Less than 10K,0%,100%,0%,0%,Still
wbh,Less than 10K,0%,100%,0%,0%,Emerging
wbi,10K to 1M,0%,100%,0%,0%,Ascending
wbj,10K to 1M,0%,0%,100%,0%,Still
wbk,10K to 1M,0%,100%,0%,0%,Still
wbl,10K to 1M,0%,100%,0%,0%,Emerging
wbm,10K to 1M,0%,100%,0%,0%,Ascending
wbp,Less than 10K,0%,100%,0%,0%,Ascending
wbq,10K to 1M,0%,100%,0%,0%,Still
wbr,1M to 1B,100%,0%,0%,0%,Ascending
wbs,10K to 1M,0%,100%,0%,0%,Still
wbt,None,0%,0%,100%,0%,Still
wbv,None,0%,0%,100%,0%,Still
wbw,Less than 10K,0%,0%,100%,0%,Still
wca,Less than 10K,0%,100%,0%,0%,Still
wci,10K to 1M,0%,100%,0%,0%,Emerging
wdd,10K to 1M,0%,100%,0%,0%,Still
wdg,Less than 10K,0%,100%,0%,0%,Still
wdj,None,0%,0%,100%,0%,Still
wdk,None,0%,0%,0%,100%,Still
wdt,None,0%,0%,100%,0%,Still
wdu,None,0%,0%,0%,100%,Still
wdy,None,0%,0%,0%,100%,Still
wea,None,0%,0%,0%,100%,Emerging
wec,10K to 1M,0%,100%,0%,0%,Still
wed,10K to 1M,100%,0%,0%,0%,Emerging
weg,None,0%,0%,100%,0%,Still
weh,Less than 10K,0%,100%,0%,0%,Emerging
wei,Less than 10K,0%,100%,0%,0%,Still
wem,10K to 1M,0%,100%,0%,0%,Still
weo,Less than 10K,0%,100%,0%,0%,Still
wep,None,0%,100%,0%,0%,Emerging
wer,Less than 10K,0%,100%,0%,0%,Emerging
wes,1M to 1B,100%,0%,0%,0%,Ascending
wet,Less than 10K,0%,0%,100%,0%,Still
weu,Less than 10K,0%,100%,0%,0%,Emerging
wew,10K to 1M,0%,100%,0%,0%,Emerging
wfg,Less than 10K,0%,0%,100%,0%,Still
wga,None,0%,0%,0%,100%,Still
wgb,Less than 10K,0%,100%,0%,0%,Still
wgg,None,0%,0%,0%,100%,Still
wgi,10K to 1M,0%,100%,0%,0%,Emerging
wgo,Less than 10K,0%,0%,100%,0%,Still
wgu,None,0%,0%,100%,0%,Still
wgy,None,0%,0%,100%,0%,Still
wha,Less than 10K,0%,0%,100%,0%,Still
whg,10K to 1M,0%,100%,0%,0%,Emerging
whk,Less than 10K,0%,0%,100%,0%,Emerging
whu,Less than 10K,0%,0%,100%,0%,Still
wib,10K to 1M,0%,100%,0%,0%,Emerging
wic,None,0%,0%,100%,0%,Still
wie,None,0%,0%,0%,100%,Still
wif,None,0%,0%,0%,100%,Still
wig,None,0%,0%,100%,0%,Still
wih,None,0%,0%,100%,0%,Still
wii,Less than 10K,0%,0%,100%,0%,Still
wij,None,0%,0%,100%,0%,Still
wik,None,0%,0%,100%,0%,Still
wil,None,0%,0%,0%,100%,Still
wim,Less than 10K,0%,0%,100%,0%,Emerging
win,Less than 10K,0%,0%,100%,0%,Emerging
wir,None,0%,0%,0%,100%,Still
wiu,10K to 1M,0%,100%,0%,0%,Emerging
wiv,Less than 10K,100%,0%,0%,0%,Emerging
wiy,None,0%,0%,100%,0%,Still
wja,10K to 1M,0%,100%,0%,0%,Emerging
wji,10K to 1M,0%,0%,100%,0%,Emerging
wka,None,0%,0%,0%,100%,Still
wkb,10K to 1M,0%,0%,100%,0%,Still
wkd,Less than 10K,0%,0%,100%,0%,Still
wkl,Less than 10K,0%,0%,100%,0%,Still
wkr,None,0%,0%,100%,0%,Still
wku,Less than 10K,0%,0%,100%,0%,Still
wkw,None,0%,0%,100%,0%,Still
wky,None,0%,0%,0%,100%,Still
wla,Less than 10K,0%,0%,100%,0%,Still
wlc,10K to 1M,0%,100%,0%,0%,Emerging
wle,10K to 1M,0%,100%,0%,0%,Emerging
wlg,None,0%,0%,100%,0%,Still
wlh,Less than 10K,0%,100%,0%,0%,Still
wli,Less than 10K,0%,0%,100%,0%,Still
wlk,None,0%,0%,0%,100%,Emerging
wll,Less than 10K,0%,100%,0%,0%,Still
wln,10K to 1M,0%,0%,100%,0%,Ascending
wlo,10K to 1M,0%,0%,100%,0%,Emerging
wlr,Less than 10K,0%,100%,0%,0%,Still
wls,10K to 1M,0%,100%,0%,0%,Ascending
wlu,None,0%,0%,0%,100%,Still
wlv,10K to 1M,0%,100%,0%,0%,Emerging
wlw,10K to 1M,0%,100%,0%,0%,Emerging
wlx,10K to 1M,0%,100%,0%,0%,Still
wmb,None,0%,0%,100%,0%,Still
wmc,Less than 10K,0%,0%,100%,0%,Still
wmd,Less than 10K,0%,0%,100%,0%,Still
wme,10K to 1M,0%,100%,0%,0%,Emerging
wmg,10K to 1M,0%,0%,100%,0%,Still
wmh,10K to 1M,0%,0%,100%,0%,Still
wmi,None,0%,0%,100%,0%,Still
wmm,10K to 1M,0%,0%,100%,0%,Still
wmn,None,0%,0%,0%,100%,Still
wmo,Less than 10K,0%,0%,100%,0%,Emerging
wms,Less than 10K,0%,0%,100%,0%,Emerging
wmt,Less than 10K,0%,0%,100%,0%,Emerging
wmw,10K to 1M,0%,100%,0%,0%,Ascending
wmx,None,0%,0%,100%,0%,Still
wnb,Less than 10K,0%,0%,100%,0%,Still
wnc,Less than 10K,0%,100%,0%,0%,Emerging
wnd,None,0%,0%,0%,100%,Still
wne,10K to 1M,0%,100%,0%,0%,Emerging
wng,Less than 10K,0%,0%,100%,0%,Still
wni,10K to 1M,0%,100%,0%,0%,Emerging
wnk,10K to 1M,0%,100%,0%,0%,Emerging
wnm,None,0%,0%,0%,100%,Still
wnn,None,0%,0%,0%,100%,Still
wno,Less than 10K,0%,0%,100%,0%,Emerging
wnp,Less than 10K,0%,0%,100%,0%,Still
wnu,Less than 10K,0%,0%,100%,0%,Emerging
wnw,None,0%,0%,0%,100%,Still
wny,None,0%,0%,100%,0%,Still
woa,None,0%,0%,100%,0%,Still
wob,10K to 1M,0%,100%,0%,0%,Ascending
woc,Less than 10K,0%,0%,100%,0%,Still
wod,Less than 10K,0%,0%,100%,0%,Still
woe,Less than 10K,0%,100%,0%,0%,Still
wof,10K to 1M,100%,0%,0%,0%,Emerging
wog,Less than 10K,0%,100%,0%,0%,Still
woi,Less than 10K,0%,0%,100%,0%,Still
wok,Less than 10K,0%,0%,100%,0%,Emerging
wol,1M to 1B,100%,0%,0%,0%,Vital
wom,Less than 10K,0%,100%,0%,0%,Still
won,10K to 1M,0%,100%,0%,0%,Emerging
woo,Less than 10K,0%,0%,100%,0%,Still
wor,None,0%,0%,100%,0%,Still
wos,Less than 10K,0%,100%,0%,0%,Emerging
wow,10K to 1M,0%,0%,100%,0%,Still
woy,None,0%,0%,100%,0%,Still
wpc,Less than 10K,0%,100%,0%,0%,Emerging
wrb,None,0%,0%,0%,100%,Still
wrg,None,0%,0%,100%,0%,Still
wrh,Less than 10K,0%,0%,100%,0%,Emerging
wri,None,0%,0%,0%,100%,Still
wrk,Less than 10K,0%,0%,100%,0%,Emerging
wrl,None,0%,0%,100%,0%,Still
wrm,Less than 10K,0%,0%,100%,0%,Emerging
wrn,Less than 10K,0%,0%,100%,0%,Still
wro,None,0%,0%,100%,0%,Still
wrp,Less than 10K,0%,0%,100%,0%,Still
wrr,None,0%,0%,100%,0%,Still
wrs,Less than 10K,0%,100%,0%,0%,Emerging
wru,Less than 10K,0%,0%,100%,0%,Still
wrv,Less than 10K,0%,100%,0%,0%,Still
wrw,None,0%,0%,0%,100%,Still
wrx,Less than 10K,0%,0%,100%,0%,Still
wry,1M to 1B,0%,100%,0%,0%,Ascending
wrz,None,0%,0%,0%,100%,Ascending
wsa,Less than 10K,0%,0%,100%,0%,Still
wsg,10K to 1M,100%,0%,0%,0%,Ascending
wsi,Less than 10K,0%,100%,0%,0%,Still
wsk,10K to 1M,0%,0%,100%,0%,Emerging
wsr,Less than 10K,0%,0%,100%,0%,Still
wss,10K to 1M,0%,100%,0%,0%,Still
wsu,None,0%,0%,100%,0%,Still
wsv,None,0%,0%,100%,0%,Still
wtb,10K to 1M,0%,100%,0%,0%,Still
wtf,Less than 10K,0%,0%,100%,0%,Still
wth,None,0%,0%,0%,100%,Still
wti,10K to 1M,100%,0%,0%,0%,Emerging
wtk,Less than 10K,0%,0%,100%,0%,Emerging
wtm,10K to 1M,0%,100%,0%,0%,Emerging
wtw,Less than 10K,0%,0%,100%,0%,Still
wua,None,0%,0%,100%,0%,Still
wub,None,0%,0%,100%,0%,Still
wud,Less than 10K,0%,0%,100%,0%,Still
wuh,Less than 10K,0%,100%,0%,0%,Still
wul,Less than 10K,0%,100%,0%,0%,Emerging
wum,10K to 1M,0%,100%,0%,0%,Emerging
wun,10K to 1M,0%,100%,0%,0%,Emerging
wut,Less than 10K,0%,100%,0%,0%,Still
wuu,1M to 1B,0%,100%,0%,0%,Ascending
wuv,Less than 10K,0%,100%,0%,0%,Emerging
wux,None,0%,0%,0%,100%,Still
wuy,Less than 10K,0%,0%,100%,0%,Still
wwa,10K to 1M,0%,100%,0%,0%,Ascending
wwb,None,0%,0%,0%,100%,Still
wwo,Less than 10K,0%,100%,0%,0%,Still
wwr,None,0%,0%,0%,100%,Still
www,Less than 10K,0%,0%,100%,0%,Emerging
wxa,10K to 1M,0%,0%,100%,0%,Emerging
wxw,None,0%,0%,0%,100%,Still
wyb,None,0%,0%,0%,100%,Still
wyi,None,0%,0%,100%,0%,Still
wym,None,0%,0%,100%,0%,Emerging
wyn,None,0%,0%,100%,0%,Still
wyr,None,0%,0%,100%,0%,Still
wyy,10K to 1M,0%,100%,0%,0%,Still
xab,None,0%,0%,0%,100%,Still
xac,10K to 1M,0%,0%,100%,0%,Still
xad,None,0%,0%,0%,100%,Still
xai,None,0%,0%,100%,0%,Still
xaj,None,0%,0%,0%,100%,Still
xak,None,0%,0%,0%,100%,Still
xal,10K to 1M,0%,0%,100%,0%,Ascending
xam,None,0%,0%,0%,100%,Still
xan,10K to 1M,0%,100%,0%,0%,Emerging
xao,10K to 1M,0%,100%,0%,0%,Still
xap,None,0%,0%,0%,100%,Still
xar,None,0%,0%,0%,100%,Still
xas,None,0%,0%,0%,100%,Still
xat,None,0%,0%,100%,0%,Still
xau,Less than 10K,0%,100%,0%,0%,Still
xav,10K to 1M,0%,100%,0%,0%,Ascending
xaw,None,0%,0%,100%,0%,Still
xay,Less than 10K,0%,0%,100%,0%,Still
xbb,None,0%,0%,0%,100%,Still
xbd,None,0%,0%,0%,100%,Still
xbe,None,0%,0%,0%,100%,Still
xbg,None,0%,0%,0%,100%,Still
xbi,Less than 10K,0%,0%,100%,0%,Emerging
xbj,None,0%,0%,0%,100%,Still
xbn,None,0%,0%,0%,100%,Still
xbp,None,0%,0%,0%,100%,Still
xbr,10K to 1M,0%,100%,0%,0%,Emerging
xbw,None,0%,0%,100%,0%,Still
xby,None,0%,0%,100%,0%,Still
xch,None,0%,0%,0%,100%,Still
xcm,None,0%,0%,0%,100%,Still
xcn,None,0%,0%,0%,100%,Still
xcv,None,0%,0%,0%,100%,Still
xcw,None,0%,0%,0%,100%,Still
xcy,None,0%,0%,0%,100%,Still
xda,None,0%,0%,100%,0%,Still
xdk,None,0%,0%,100%,0%,Still
xdo,Less than 10K,0%,100%,0%,0%,Still
xdq,10K to 1M,0%,100%,0%,0%,Emerging
xdy,10K to 1M,0%,100%,0%,0%,Ascending
xed,10K to 1M,0%,100%,0%,0%,Ascending
xeg,None,0%,0%,0%,100%,Still
xel,Less than 10K,0%,0%,100%,0%,Still
xem,10K to 1M,0%,0%,100%,0%,Still
xer,Less than 10K,0%,100%,0%,0%,Emerging
xes,Less than 10K,0%,0%,100%,0%,Still
xet,None,0%,0%,100%,0%,Still
xeu,Less than 10K,0%,100%,0%,0%,Still
xgb,None,0%,0%,0%,100%,Still
xgd,None,0%,0%,0%,100%,Still
xgf,None,0%,0%,100%,0%,Still
xgg,None,0%,0%,0%,100%,Still
xgi,None,0%,0%,0%,100%,Still
xgm,None,0%,0%,100%,0%,Still
xgr,None,0%,0%,0%,100%,Still
xgu,None,0%,0%,100%,0%,Still
xgw,None,0%,0%,0%,100%,Still
xhe,10K to 1M,0%,100%,0%,0%,Still
xho,1M to 1B,100%,0%,0%,0%,Vital
xhv,Less than 10K,0%,100%,0%,0%,Still
xii,Less than 10K,0%,0%,100%,0%,Still
xin,None,0%,0%,100%,0%,Still
xir,None,0%,0%,100%,0%,Still
xis,10K to 1M,0%,100%,0%,0%,Ascending
xiy,None,0%,0%,100%,0%,Still
xjb,Less than 10K,0%,0%,100%,0%,Emerging
xjt,None,0%,0%,0%,100%,Still
xka,Less than 10K,0%,0%,100%,0%,Still
xkb,10K to 1M,0%,100%,0%,0%,Still
xkc,None,0%,0%,100%,0%,Still
xkd,Less than 10K,0%,0%,100%,0%,Still
xke,Less than 10K,0%,0%,100%,0%,Still
xkf,10K to 1M,0%,100%,0%,0%,Emerging
xkg,10K to 1M,0%,0%,100%,0%,Emerging
xki,10K to 1M,0%,100%,0%,0%,Emerging
xkj,None,0%,0%,100%,0%,Still
xkk,Less than 10K,0%,100%,0%,0%,Still
xkl,10K to 1M,0%,0%,100%,0%,Still
xkn,Less than 10K,0%,0%,100%,0%,Still
xko,Less than 10K,0%,0%,100%,0%,Still
xkp,None,0%,0%,100%,0%,Still
xkq,Less than 10K,0%,0%,100%,0%,Still
xkr,None,0%,0%,100%,0%,Still
xks,Less than 10K,0%,0%,100%,0%,Still
xkt,Less than 10K,0%,0%,100%,0%,Still
xku,10K to 1M,0%,0%,100%,0%,Still
xkv,10K to 1M,0%,100%,0%,0%,Emerging
xkw,None,0%,0%,100%,0%,Still
xkx,Less than 10K,0%,0%,100%,0%,Still
xky,Less than 10K,0%,0%,100%,0%,Still
xkz,10K to 1M,0%,0%,100%,0%,Still
xla,Less than 10K,0%,100%,0%,0%,Emerging
xlb,None,0%,0%,0%,100%,Still
xlo,None,0%,0%,0%,100%,Still
xma,10K to 1M,0%,0%,100%,0%,Still
xmb,Less than 10K,0%,0%,100%,0%,Emerging
xmc,10K to 1M,0%,100%,0%,0%,Emerging
xmd,Less than 10K,0%,100%,0%,0%,Emerging
xmf,10K to 1M,0%,100%,0%,0%,Ascending
xmg,10K to 1M,0%,100%,0%,0%,Ascending
xmh,None,0%,0%,100%,0%,Still
xmj,Less than 10K,0%,100%,0%,0%,Emerging
xml,10K to 1M,0%,100%,0%,0%,Emerging
xmm,1M to 1B,100%,0%,0%,0%,Ascending
xmo,Less than 10K,0%,0%,100%,0%,Still
xmp,None,0%,0%,0%,100%,Still
xmq,None,0%,0%,0%,100%,Still
xms,10K to 1M,0%,100%,0%,0%,Still
xmt,Less than 10K,0%,0%,100%,0%,Still
xmu,None,0%,0%,0%,100%,Still
xmv,10K to 1M,0%,100%,0%,0%,Emerging
xmw,1M to 1B,0%,100%,0%,0%,Still
xmx,None,0%,0%,100%,0%,Still
xmy,None,0%,0%,0%,100%,Still
xmz,10K to 1M,0%,0%,100%,0%,Emerging
xnb,None,0%,0%,100%,0%,Emerging
xnh,Less than 10K,0%,0%,100%,0%,Still
xni,None,0%,0%,0%,100%,Still
xnj,10K to 1M,0%,100%,0%,0%,Emerging
xnk,None,0%,0%,0%,100%,Still
xnm,None,0%,0%,0%,100%,Still
xnn,10K to 1M,0%,100%,0%,0%,Emerging
xnq,10K to 1M,0%,100%,0%,0%,Emerging
xnr,1M to 1B,0%,100%,0%,0%,Ascending
xns,Less than 10K,0%,0%,100%,0%,Still
xnt,None,0%,0%,100%,0%,Still
xnu,None,0%,0%,0%,100%,Still
xny,None,0%,0%,100%,0%,Still
xnz,10K to 1M,0%,0%,100%,0%,Ascending
xoc,None,0%,0%,0%,100%,Still
xod,Less than 10K,0%,0%,100%,0%,Still
xog,1M to 1B,100%,0%,0%,0%,Ascending
xoi,Less than 10K,0%,0%,100%,0%,Still
xok,Less than 10K,0%,0%,100%,0%,Still
xom,10K to 1M,0%,100%,0%,0%,Emerging
xon,10K to 1M,0%,100%,0%,0%,Ascending
xoo,None,0%,0%,100%,0%,Still
xop,None,0%,0%,100%,0%,Still
xor,Less than 10K,0%,100%,0%,0%,Still
xow,None,0%,0%,100%,0%,Still
xpa,None,0%,0%,0%,100%,Still
xpb,None,0%,0%,0%,100%,Still
xpd,None,0%,0%,0%,100%,Still
xpe,10K to 1M,0%,100%,0%,0%,Ascending
xpf,None,0%,0%,0%,100%,Still
xph,None,0%,0%,0%,100%,Still
xpj,None,0%,0%,0%,100%,Still
xpk,None,0%,0%,100%,0%,Still
xpl,None,0%,0%,0%,100%,Still
xpm,None,0%,0%,0%,100%,Still
xpn,None,0%,0%,100%,0%,Still
xpo,None,0%,0%,0%,100%,Still
xpq,None,0%,0%,100%,0%,Emerging
xpt,None,0%,0%,0%,100%,Still
xpv,None,0%,0%,0%,100%,Still
xpw,None,0%,0%,0%,100%,Still
xpx,None,0%,0%,0%,100%,Still
xpz,None,0%,0%,0%,100%,Still
xra,Less than 10K,0%,100%,0%,0%,Still
xrb,10K to 1M,0%,100%,0%,0%,Ascending
xrd,None,0%,0%,100%,0%,Still
xre,None,0%,0%,100%,0%,Still
xrg,None,0%,0%,0%,100%,Still
xri,Less than 10K,0%,100%,0%,0%,Still
xrn,None,0%,0%,0%,100%,Still
xrt,None,0%,0%,0%,100%,Still
xru,None,0%,0%,100%,0%,Still
xrw,None,0%,0%,100%,0%,Still
xsb,10K to 1M,0%,0%,100%,0%,Ascending
xse,Less than 10K,0%,0%,100%,0%,Still
xsh,None,0%,100%,0%,0%,Still
xsi,Less than 10K,0%,100%,0%,0%,Emerging
xsj,10K to 1M,0%,0%,100%,0%,Still
xsl,Less than 10K,0%,0%,100%,0%,Emerging
xsm,10K to 1M,100%,0%,0%,0%,Ascending
xsn,10K to 1M,0%,100%,0%,0%,Emerging
xso,None,0%,0%,0%,100%,Still
xsp,Less than 10K,0%,0%,100%,0%,Still
xsq,10K to 1M,0%,100%,0%,0%,Still
xsr,10K to 1M,0%,0%,100%,0%,Ascending
xsu,Less than 10K,0%,100%,0%,0%,Emerging
xsv,None,0%,0%,0%,100%,Still
xsy,Less than 10K,0%,0%,100%,0%,Emerging
xta,10K to 1M,0%,100%,0%,0%,Emerging
xtb,Less than 10K,0%,0%,100%,0%,Still
xtc,10K to 1M,0%,0%,100%,0%,Emerging
xtd,Less than 10K,0%,0%,100%,0%,Emerging
xte,10K to 1M,0%,100%,0%,0%,Emerging
xth,None,0%,0%,100%,0%,Still
xti,Less than 10K,0%,100%,0%,0%,Still
xtj,Less than 10K,0%,0%,100%,0%,Still
xtl,Less than 10K,0%,100%,0%,0%,Still
xtm,Less than 10K,0%,0%,100%,0%,Emerging
xtn,Less than 10K,0%,100%,0%,0%,Emerging
xtp,Less than 10K,0%,0%,100%,0%,Still
xts,None,0%,0%,100%,0%,Still
xtt,Less than 10K,0%,0%,100%,0%,Still
xtu,Less than 10K,0%,0%,100%,0%,Still
xtv,None,0%,0%,0%,100%,Still
xtw,None,0%,0%,100%,0%,Still
xty,10K to 1M,0%,100%,0%,0%,Emerging
xua,Less than 10K,0%,0%,100%,0%,Still
xub,10K to 1M,0%,100%,0%,0%,Emerging
xud,None,0%,0%,100%,0%,Still
xug,Less than 10K,0%,0%,100%,0%,Still
xuj,10K to 1M,0%,100%,0%,0%,Emerging
xul,None,0%,0%,0%,100%,Still
xun,None,0%,0%,0%,100%,Still
xuo,10K to 1M,0%,100%,0%,0%,Emerging
xup,None,0%,0%,0%,100%,Emerging
xut,None,0%,0%,0%,100%,Still
xuu,Less than 10K,0%,100%,0%,0%,Emerging
xvi,10K to 1M,0%,100%,0%,0%,Still
xwa,None,0%,0%,100%,0%,Still
xwc,None,0%,0%,0%,100%,Still
xwd,None,0%,0%,100%,0%,Still
xwe,10K to 1M,0%,100%,0%,0%,Emerging
xwg,Less than 10K,0%,0%,100%,0%,Still
xwj,None,0%,0%,0%,100%,Still
xwk,None,0%,0%,0%,100%,Still
xwl,10K to 1M,0%,100%,0%,0%,Still
xwr,Less than 10K,0%,100%,0%,0%,Still
xwt,None,0%,0%,0%,100%,Still
xww,None,0%,0%,100%,0%,Still
xxb,None,0%,0%,0%,100%,Still
xxk,10K to 1M,0%,100%,0%,0%,Still
xxm,None,0%,0%,0%,100%,Still
xxr,None,0%,0%,0%,100%,Still
xxt,None,0%,0%,0%,100%,Still
xya,None,0%,0%,0%,100%,Still
xyb,None,0%,0%,0%,100%,Still
xyj,None,0%,0%,0%,100%,Still
xyk,None,0%,0%,0%,100%,Still
xyl,None,0%,0%,0%,100%,Still
xyt,None,0%,0%,0%,100%,Still
xyy,None,0%,0%,0%,100%,Still
xzm,None,0%,0%,0%,100%,Still
yaa,Less than 10K,0%,100%,0%,0%,Emerging
yab,Less than 10K,0%,100%,0%,0%,Still
yac,Less than 10K,0%,0%,100%,0%,Emerging
yad,Less than 10K,0%,0%,100%,0%,Emerging
yae,Less than 10K,0%,100%,0%,0%,Emerging
yaf,10K to 1M,0%,100%,0%,0%,Still
yag,None,0%,0%,100%,0%,Still
yah,Less than 10K,0%,0%,100%,0%,Still
yai,10K to 1M,0%,0%,100%,0%,Emerging
yaj,10K to 1M,0%,100%,0%,0%,Emerging
yak,None,0%,0%,100%,0%,Emerging
yal,10K to 1M,0%,100%,0%,0%,Emerging
yam,10K to 1M,0%,100%,0%,0%,Ascending
yan,Less than 10K,0%,100%,0%,0%,Emerging
yao,1M to 1B,0%,100%,0%,0%,Ascending
yap,Less than 10K,100%,0%,0%,0%,Ascending
yaq,10K to 1M,0%,0%,100%,0%,Ascending
yar,Less than 10K,0%,0%,100%,0%,Still
yas,10K to 1M,0%,100%,0%,0%,Ascending
yat,Less than 10K,0%,0%,100%,0%,Emerging
yau,Less than 10K,0%,100%,0%,0%,Still
yav,Less than 10K,0%,0%,100%,0%,Ascending
yaw,None,0%,0%,100%,0%,Still
yax,10K to 1M,0%,100%,0%,0%,Still
yay,10K to 1M,0%,100%,0%,0%,Emerging
yaz,10K to 1M,0%,100%,0%,0%,Ascending
yba,10K to 1M,0%,100%,0%,0%,Ascending
ybb,10K to 1M,0%,100%,0%,0%,Ascending
ybe,Less than 10K,0%,0%,100%,0%,Still
ybh,10K to 1M,0%,0%,100%,0%,Ascending
ybi,10K to 1M,0%,0%,100%,0%,Ascending
ybj,Less than 10K,0%,0%,100%,0%,Still
ybk,10K to 1M,0%,0%,100%,0%,Still
ybl,10K to 1M,0%,100%,0%,0%,Emerging
ybm,Less than 10K,0%,0%,100%,0%,Still
ybn,None,0%,0%,100%,0%,Still
ybo,Less than 10K,0%,100%,0%,0%,Still
ybx,None,0%,0%,100%,0%,Still
yby,Less than 10K,0%,100%,0%,0%,Emerging
ych,Less than 10K,0%,0%,100%,0%,Still
