code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
sta,sta,sett1235,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
spa,spa,stan1288,14848169255.419872,4022357,0,14848169255.419872,0.487243666956298,3713.7310712041453,1M to 1B,100%,0%,0%,0%,Thriving,1,1,1,426188,1
cat,cat,stan1289,4299084894.359097,1280754,1,4299084894.359097,0.5907559140943538,3376.6512837394716,1M to 1B,100%,0%,0%,0%,Vital,1,1,1,10243,1
fra,fra,stan1290,21118828400.95534,4510460,0,21118828400.95534,0.5835801669896197,4705.856982140154,1M to 1B,100%,0%,0%,0%,Thriving,1,,1,699245,1
eng,eng,stan1293,66230700951.97133,18657171,0,66230700951.97133,0.36544109500845545,3592.877018989585,More than 1B,100%,0%,0%,0%,Thriving,1,1,1,2005284,1
deu,deu,stan1295,20548495463.0,4978181,0,20548495463.0,0.5673514080745558,4157.484884940905,1M to 1B,100%,0%,0%,0%,Thriving,1,,1,738888,1
zsm,zsm,stan1306,,,0,,,,None,100%,0%,0%,0%,Thriving,1,,0,7563,1
arb,arb,stan1318,,,0,,,,1M to 1B,100%,0%,0%,0%,Thriving,1,,0,,1
stb,stb,nort2885,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
std,std,sent1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ste,ste,lian1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
stf,stf,seta1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
stg,stg,trie1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sth,sth,shel1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sti,sti,bulo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
stj,stj,maty1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
stk,stk,aram1253,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,0
stl,stl,,,,1,,,,Less than 10K,0%,100%,0%,0%,Emerging,0,,0,,0
stm,stm,seta1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
stn,stn,owaa1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
sto,sto,ston1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
sbu,sbu,stod1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
sto,sto,ston1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
stp,stp,sout2976,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
stq,stq,sate1242,7848703.085306505,6821,0,7848703.085306505,0.4945022723940771,1204.500090137308,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,168,0
str,str,stra1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
str,str,stra1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
sts,sts,shum1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
stt,stt,bude1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
stu,stu,samt1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
stv,stv,silt1240,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
stw,stw,sata1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
sty,sty,sibe1250,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
sua,sua,sulk1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
szp,szp,suab1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
suan1234,,suan1234,,,,,,,,,,,,,0,,0,,0
seo,seo,suar1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
swp,swp,suau1242,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,0
sub,sub,suku1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
sxb,sxb,suba1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ssc,ssc,suba1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
suh,suh,suba1254,,,,,,,,,,,,,1,,0,,0
sbs,sbs,subi1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
sut,sut,subt1250,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
suc,suc,west2557,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
apd,apd,suda1236,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
pga,pga,suda1237,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,0
tgo,tgo,sude1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sue,sue,suen1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sue,sue,suen1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sug,sug,suga1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sgi,sgi,suga1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
sug,sug,suga1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
kzs,kzs,sugu1243,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sui,sui,suki1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
swi,swi,suii1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
suj,suj,shub1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
suk,suk,suku1261,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,1,0,,1
sui,sui,suki1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
sub,sub,suku1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
suk,suk,suku1261,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,1,0,,1
zsu,zsu,suku1264,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
syk,syk,suku1272,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
szn,szn,sula1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sua,sua,sulk1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
srg,srg,sulo1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
suv,suv,sulu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
sqm,sqm,suma1264,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
siv,siv,suma1269,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
six,six,suma1270,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
suw,suw,sumb1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
smw,smw,sumb1241,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sux,sux,sume1241,,,,,,,,,,,,,1,0,0,183,0
nsm,nsm,sumi1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
csv,csv,sumt1234,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sun,sun,sund1252,119580615.83699583,70892,0,119580615.83699583,0.8025870337978898,1711.1176055878523,1M to 1B,0%,100%,0%,0%,Vital,1,1,0,726,1
ssk,ssk,suna1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sun,sun,sund1252,119580615.83699583,70892,0,119580615.83699583,0.8025870337978898,1711.1176055878523,1M to 1B,0%,100%,0%,0%,Vital,1,1,0,726,1
suu,suu,sung1271,,,,,,,,,,,,,1,,0,,0
suz,suz,sunw1242,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
suo,suo,boun1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
syo,syo,suoy1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
spp,spp,supy1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
suq,suq,suri1267,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
sur,sur,mwag1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
sbj,sbj,surb1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
surg1248,,surg1248,,,,,,,,,,,,,0,,0,,0
suq,suq,suri1267,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
sgd,sgd,suri1273,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
sjp,sjp,surj1235,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
tdl,tdl,surr1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sgz,sgz,surs1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sde,sde,suru1258,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mdz,mdz,suru1261,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sru,sru,suru1262,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
swx,swx,suru1263,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sus,sus,susu1250,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,1,0,,1
sqn,sqn,susq1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
sus,sus,susu1250,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,1,0,,1
ssu,ssu,susu1251,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sut,sut,subt1250,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sdj,sdj,suun1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
suv,suv,sulu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
suw,suw,sumb1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
swu,swu,suwa1241,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
sux,sux,sume1241,,,,,,,,,,,,,1,0,0,183,0
suy,suy,suya1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
suy,suy,suya1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
suz,suz,sunw1242,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
sva,sva,svan1243,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,16,1
sva,sva,svan1243,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,16,1
svb,svb,ulau1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
svc,svc,vinc1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sve,sve,seri1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
svk,svk,slov1263,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
svm,svm,slav1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
svs,svs,savo1255,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
svx,svx,,,,,,,,,,,,,,0,,0,,0
swa,swa,,170900288.35931948,130525,0,170900288.35931948,0.6396245929898486,1359.9921393496552,,,,,,,0,1,0,,0
swg,swg,swab1242,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,1990,0
swh,swh,swah1253,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,4569,1
csw,csw,swam1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
ssw,ssw,swat1243,2334442.0580243967,1502,0,2334442.0580243967,0.7656458055925432,1595.7405203970734,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,7,1
swb,swb,maor1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
swc,swc,cong1236,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,23824,0
swe,swe,swed1254,8342649674.897296,4575843,0,8342649674.897296,0.5607270616583655,1849.0556028007804,1M to 1B,100%,0%,0%,0%,Thriving,1,1,1,56964,1
swl,swl,swed1236,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,1
swe,swe,swed1254,8342649674.897296,4575843,0,8342649674.897296,0.5607270616583655,1849.0556028007804,1M to 1B,100%,0%,0%,0%,Thriving,1,1,1,56964,1
swf,swf,sere1264,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
swg,swg,swab1242,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,1990,0
swh,swh,swah1253,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,4569,1
swi,swi,suii1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
slf,slf,swis1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sgg,sgg,swis1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ssr,ssr,swis1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
gsw,gsw,swis1247,,,0,,,,1M to 1B,0%,100%,0%,0%,Vital,1,1,0,493,1
swj,swj,sira1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
swk,swk,mala1475,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
swl,swl,swed1236,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,1
swm,swm,samo1306,,,0,,,,,0%,0%,100%,0%,Still,1,,0,,0
swn,swn,sawk1238,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
swo,swo,shan1283,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
swp,swp,suau1242,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,0
swq,swq,shar1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
swr,swr,sawe1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sws,sws,selu1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
swt,swt,sawi1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
swu,swu,suwa1241,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
swv,swv,shek1243,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
sww,sww,sowa1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
swx,swx,suru1263,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
swy,swy,saru1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
sxb,sxb,suba1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
sxc,sxc,sica1234,,,,,,,,,,,,,1,,0,,0
sxe,sxe,sigh1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sxg,sxg,shix1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sxk,sxk,yonc1234,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
sxl,sxl,,,,,,,,,,,,,,0,,0,,0
sxm,sxm,samr1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sxn,sxn,sang1336,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
sxo,sxo,,,,,,,,,,,,,,0,,0,,0
sxr,sxr,saar1237,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
sxs,sxs,sasa1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sxu,sxu,uppe1400,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
sxw,sxw,saxw1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sya,sya,sian1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
syan1242,,syan1242,,,,,,,,,,,,,0,,0,,0
syb,syb,cent2089,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
syc,syc,clas1252,,,0,,,,None,0%,0%,0%,100%,Ascending,1,0,0,3,0
xdk,xdk,sydn1236,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
syi,syi,seki1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
syk,syk,suku1272,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
syl,syl,sylh1242,849505.800126642,1614,1,849505.800126642,0.2670384138785626,616.547165285256,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,16,0
syl,syl,sylh1242,849505.800126642,1614,1,849505.800126642,0.2670384138785626,616.547165285256,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,16,0
sym,sym,maya1281,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
syn,syn,,,,0,,,,None,0%,0%,100%,0%,Emerging,0,,0,,0
syo,syo,suoy1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
syr,syr,,,,0,,,,,,,,,,0,0,0,,0
syri1242,,syri1242,,,,,,,,,,,,,0,,0,,0
sys,sys,siny1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
syw,syw,kaga1252,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
syx,syx,osam1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
syy,syy,alsa1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sza,sza,seme1247,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
szb,szb,ngal1298,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
szc,szc,sema1265,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sze,sze,seze1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
szg,szg,seng1278,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
szl,szl,sile1253,84204440.3122656,63840,1,84204440.3122656,0.868937969924812,1339.4338692652232,10K to 1M,0%,100%,0%,0%,Vital,1,,0,871,0
szn,szn,sula1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
szp,szp,suab1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
szs,szs,solo1262,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
szv,szv,isuf1235,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
szw,szw,sawa1247,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
szy,szy,saki1247,12960753.131462574,5525,1,12960753.131462574,0.7174660633484163,2379.979186473318,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
taa,taa,lowe1425,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
tap,tap,taab1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
tab,tab,taba1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tab,tab,taba1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tby,tby,taba1263,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
zoq,zoq,taba1264,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
nhc,nhc,taba1265,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
chf,chf,taba1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
zat,zat,taba1268,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
taba1269,,taba1269,,,,,,,,,,,,,0,,0,,0
tnm,tnm,tabl1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
knv,knv,tabo1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
tzx,tzx,tabr1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
tac,tac,lowl1265,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
tna,tna,taca1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
xtt,xtt,taca1257,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mtz,mtz,taca1258,,,,,,,,,,,,,1,,0,,0
lts,lts,tach1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
shy,shy,tach1249,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,714,1
shi,shi,tach1250,30067037.98909699,11940,0,30067037.98909699,0.8795644891122278,2530.468186646977,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,22512,1
tacu1234,,tacu1234,,,,,,,,,,,,,0,,0,,0
tad,tad,taus1252,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dsq,dsq,tada1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tdy,tdy,tady1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tae,tae,tari1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
rob,rob,taee1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
taen1234,,taen1234,,,,,,,,,,,,,0,,0,,0
taf,taf,tapi1254,,,0,,,,Less than 10K,100%,0%,0%,0%,Still,1,,0,,0
tcd,tcd,tafi1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
tag,tag,tago1246,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
klg,klg,taga1268,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tgl,tgl,taga1270,243307776.86745214,183369,1,243307776.86745214,0.25075667097491944,1354.9342879309113,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,76797,1
bgs,bgs,taga1272,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mvv,mvv,taga1273,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,28,0
oua,oua,taga1278,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
tgz,tgz,taga1279,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
tbm,tbm,tagb1255,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
tbw,tbw,tagb1258,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tda,tda,tagd1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tgx,tgx,tagi1240,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
tgj,tgj,tagi1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tag,tag,tago1246,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
tgw,tgw,tagw1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tah,tah,tahi1242,469677.2143683238,1533,1,469677.2143683238,0.17873450750163078,432.38021483344295,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,30,1
thv,thv,taha1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,592,1
tah,tah,tahi1242,469677.2143683238,1533,1,469677.2143683238,0.17873450750163078,432.38021483344295,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,30,1
tht,tht,tahl1239,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
gpn,gpn,taia1239,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
blt,blt,taid1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
tyj,tyj,taid1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
tyr,tyr,taid1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
twh,twh,taid1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
thc,thc,taih1245,,,,,,,,,,,,,1,,0,,0
tiz,tiz,taih1246,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
taw,taw,taii1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aos,aos,taik1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tlq,tlq,tail1246,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
tjl,tjl,tail1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
taim1252,,taim1252,,,,,,,,,,,,,0,,0,,0
tdd,tdd,tain1252,724411.4199286635,628,1,724411.4199286635,0.43789808917197454,1259.9141985204508,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ago,ago,tain1253,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
tnq,tnq,tain1254,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
tpo,tpo,taip1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
uar,uar,tair1256,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
tait1247,,tait1247,,,,,,,,,,,,,0,,0,,0
tmm,tmm,tait1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
dav,dav,tait1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tss,tss,taiw1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
cuu,cuu,taiy1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
acq,acq,taiz1242,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,0
taj,taj,east2347,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
pee,pee,taje1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tgk,tgk,taji1245,260687728.17188773,153733,1,260687728.17188773,0.6856888241301478,1721.4390107015429,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,79,1
tdj,tdj,taji1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
abh,abh,taji1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
tja,tja,taju1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tak,tak,tala1295,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
tks,tks,take1255,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
